Pond_name,Latitude,Longitude,Pond_code,Season,TimeOfDay,Date,Naturalization,Temp_C,CH4_uatm,CO2_uatm,N2O_uatm,K_ppm,Sr_ppm,Mg_ppm,Ca_ppm,Na_ppm,S_ppm,Si_ppm,Fe_ppb,Mn_ppb,DOC_mgL,TDN_mgL,Chla_ugL,Pheo_ugL,TP_mgL,Cl_mgL,SO4_mgL,NO3_mgL,Perc_SurfaceCover,Perc_SubsurfaceCover,Conductivity_uScm,DO_mgL,DO_perc,pH,Surface_m2,volume_m3
Aclimatacio,41.365806035,2.152647088,03-111,Summer,Day,2023-07-24,Yes,29.8,770.03,2379,0.06,12,1,78,87,233,105,6,17.7,1.1,12.4,0.95,6.5,1.4,0.03,399,313.5,NA,40,5,2100,9.71,127.5,8.06,45,31
Aclimatacio,41.365806035,2.152647088,03-111,Winter,Day,2024-01-22,Yes,10.7,421.14,3033,4.34,18,1,71,111,219,87,3,NA,4,8.74,2.48,11.9,1.7,0.02,276,191.7,6.4,5,0,2170,6.45,58.3,8.09,45,31
BassaPetita,41.394867792,2.141224057,05-011,Summer,Day,2023-07-26,Yes,26.6,833.39,5139,1.66,1,1,56,129,116,71,10,11.8,6.2,4.47,1.68,6.7,1.6,0.04,138,149.8,4.1,50,0,1552,9.06,112.7,8.15,35,10
BassaPetita,41.394867792,2.141224057,05-011,Winter,Day,2024-01-24,Yes,14.9,86.12,5092,1.88,3,1,56,143,105,82,3,6.6,6.5,2.08,7.14,2.6,0.1,0.01,86,108,16.9,30,10,1576,11,109.8,7.86,35,10
BassaRecollida,41.440283788,2.143506306,07-030,Summer,Day,2023-07-25,Yes,24,1250.79,1183,0.55,5,NA,7,44,72,11,1,7.9,0.4,3.19,0.48,2,2,0.02,109,30.6,1.7,0,100,648,9.06,107.5,8.23,25,23
BassaRecollida,41.440283788,2.143506306,07-030,Summer,Night,2023-07-25,Yes,23.2,17478.95,4147,2.15,6,NA,7,51,72,11,1,21.8,43.6,3.31,0.4,3.2,5.8,0.02,113,30.8,0.7,0,100,691,0.97,11.4,7.97,25,23
BassaRecollida,41.440283788,2.143506306,07-030,Winter,Day,2024-01-29,Yes,13,234.18,876,1.93,12,1,14,65,118,23,1,8.6,1.9,1.6,1.03,1.8,0.8,0.01,133,47,3.6,0,0,1066,11.36,108.1,8.41,25,23
BassaRecollida,41.440283788,2.143506306,07-030,Winter,Night,2024-01-29,Yes,12.3,156.9,850,0.7,11,1,13,60,117,20,1,8.8,1.6,5.9,0.86,1,0.8,0.01,162,49.2,3.5,0,0,1023,11.13,104.2,8.48,25,23
BotanicA,41.3623059374287,2.15829347208456,00-001,Summer,Day,2023-07-24,Yes,30,566.22,3139,0.31,9,2,115,123,354,161,14,41.3,10.7,14.17,1.69,1.6,0.2,0.03,613,488,2.1,35,10,3040,9.47,124,8.1,314,157
BotanicA,41.3623059374287,2.15829347208456,00-001,Winter,Day,2024-01-22,Yes,9.1,136.6,892,1.91,13,2,113,116,385,152,1,11.4,7.7,8.29,1.25,0.9,NA,0.01,535,385.7,NA,30,10,3270,12.3,106.4,8.38,314,157
BotanicB,41.3621882838294,2.15820788086764,00-002,Summer,Day,2023-07-24,Yes,30,1051.98,1846,1.23,7,1,78,91,252,111,11,18.2,1.6,13.61,2.21,1.8,NA,0.02,334,298.8,31.3,35,10,2023,10.79,142.2,8.18,321,161
BotanicB,41.3621882838294,2.15820788086764,00-002,Winter,Day,2024-01-22,Yes,7.2,18.41,674,3.44,6,1,60,124,165,83,6,5.8,3.2,3.08,20.45,0.2,0.5,0.01,248,200.7,89.9,30,15,1891,12.85,106.9,8.29,321,161
Cascada2,41.370750213,2.152026361,03-042,Summer,Day,2023-07-27,No,28.5,22.37,8954,24.3,6,2,86,262,232,133,12,6.1,10.8,66.7,69.53,0.3,NA,0.04,565,330.1,127.4,0,0,3990,8.96,115.2,7.46,310,155
Cascada2,41.370750213,2.152026361,03-042,Summer,Night,2023-07-27,No,25.7,3,5000,8.78,6,2,88,267,235,135,12,5,11.2,54.01,63.48,0.3,0.3,0.02,595,347.1,130.6,0,0,3000,8.66,106.1,7.04,310,155
Cascada2,41.370750213,2.152026361,03-042,Winter,Day,2024-01-25,No,10.1,11.69,1022,4.81,11,3,77,302,222,114,8,NA,0.4,116.59,108.39,0.1,NA,0.06,659,304.5,119.7,0,0,3240,12.15,108.8,7.59,310,155
Cascada2,41.370750213,2.152026361,03-042,Winter,Night,2024-01-25,No,9.5,13.08,941,10.65,10,3,76,302,223,114,7,NA,NA,109.39,101.35,0.4,NA,0.05,642,327.2,116.1,0,0,3260,12.34,108.1,7.34,310,155
Cascada3,41.369801011,2.152689036,03-043,Summer,Day,2023-07-27,No,28.3,14.49,6027,168.38,7,3,96,314,261,154,10,6.2,19.8,60.98,81.08,0.3,NA,0.03,764,387.9,123.6,0,0,3640,9.08,115.8,7,753,370
Cascada3,41.369801011,2.152689036,03-043,Summer,Night,2023-07-27,No,25,NA,2702,13.36,7,3,98,313,254,151,10,5.5,20,60.25,75.91,0.5,0.4,0.03,799,411.7,128.9,0,0,3660,9.34,113.1,7.34,753,370
Cascada3,41.369801011,2.152689036,03-043,Winter,Day,2024-01-25,No,11.8,14.44,2010,52.41,9,3,89,425,267,134,7,NA,20.3,96.11,104.84,1,0.2,0.04,836,340.9,108.5,0,0,4200,12.16,112.6,7.38,753,370
Cascada3,41.369801011,2.152689036,03-043,Winter,Night,2024-01-25,No,9.4,16.13,2030,19.91,8,3,86,417,263,133,7,NA,18.8,86.4,100.83,0.3,NA,0.02,1628,662.8,199.4,0,0,4180,12.36,107.9,7.14,753,370
CascadaClasica,41.41086757,2.134852713,05-019,Summer,Day,2023-07-26,Yes,24.2,16.51,841,0.33,12,1,14,62,98,24,1,2.8,0.2,3.05,0.65,0.3,NA,0.01,146,71.9,2.3,40,0,935,9.32,110.9,8.56,6,4
CascadaClasica,41.41086757,2.134852713,05-019,Winter,Day,2024-01-24,Yes,13.9,16.36,583,1.66,9,NA,9,45,123,14,1,NA,0.2,1.01,0.17,0.2,0.5,0.01,108,24.4,NA,0,0,955,11.36,110,8.09,6,4
CascadeFontdelGat,41.36833409,2.158062663,03-018,Summer,Day,2023-07-24,Yes,26,186.51,1171,0.73,17,1,20,66,123,32,2,5.4,0.8,2.66,1.33,0.5,0.6,0.02,179,88.2,4.6,0,0,1150,8.74,107.5,8.45,48,12
CascadeFontdelGat,41.36833409,2.158062663,03-018,Winter,Day,2024-01-22,Yes,10.8,10.92,663,1.56,19,1,26,83,132,40,1,3.3,0.6,1.72,2.06,3.2,1.9,0.01,206,100.9,9.9,0,0,1385,11.38,102.2,8.42,48,12
CascadeGeneralife,41.369063604,2.15914663,03-038,Summer,Day,2023-07-24,Yes,26.2,338.75,1020,0.13,18,1,20,56,124,32,1,8.6,1.5,2.48,0.62,0.5,0.5,0.02,204,98.4,1.7,0,0,1118,8.61,106.6,8.55,40,9
CascadeGeneralife,41.369063604,2.15914663,03-038,Winter,Day,2024-01-22,Yes,10,18.86,537,1.47,20,1,26,86,140,40,1,4.1,0.9,1.41,1.99,1.1,0.8,0.01,195,98.7,9.3,0,0,1352,11.58,102.4,8.38,40,9
Cascades1,41.367163673,2.164236709,03-113,Summer,Day,2023-07-24,Yes,25,3654.22,21994,13.79,3,2,59,172,152,90,16,13.1,29.3,3.42,2.36,13.7,3.1,0.05,267,260.2,9,100,0,1917,0.43,5.2,7.08,547,259
Cascades1,41.367163673,2.164236709,03-113,Winter,Day,2024-01-22,Yes,11.3,378.42,3869,15.61,5,1,56,157,160,89,9,11.2,0.7,0.91,13.38,6.3,3.4,0.01,269,226.8,74.1,40,90,1962,11.53,105.3,7.74,547,259
Cascades2,41.367163673,2.164236709,03-113,Summer,Day,2023-07-24,Yes,27.5,3948.03,6489,0.13,4,2,65,144,169,91,20,18.1,63.7,7.15,0.44,17.1,2.6,0.06,299,269.5,NA,95,0,1902,0.93,12,7.49,547,259
Cascades2,41.367163673,2.164236709,03-113,Winter,Day,2024-01-22,Yes,7.5,115.25,1223,8.8,5,1,55,144,157,83,4,13.5,1.8,1.92,10.7,1.3,1.1,0.01,270,212.1,59.9,0,95,1913,11.31,94.3,8.1,547,259
DolorsPiera,41.401616724,2.195381381,10-046,Summer,Day,2023-07-28,Yes,31,10.38,392,0.25,31,NA,23,61,170,47,14,2.7,0.1,5.23,0.41,2.6,0.7,0.01,266,141.3,NA,10,0,1447,11.1,149.9,9.19,149,77
DolorsPiera,41.401616724,2.195381381,10-046,Winter,Day,2024-01-24,Yes,9.8,12.69,605,1.08,16,NA,26,63,128,41,6,NA,0.2,1.97,0.14,0.6,NA,0.01,124,70.6,NA,5,10,1243,12.8,113.4,8.04,149,77
Enees,41.440386456,2.144206655,07-029,Summer,Day,2023-07-25,Yes,26.5,3874.64,3575,0.32,5,NA,8,52,73,9,1,35.5,8.3,3.52,0.22,3.2,0.8,0.02,108,24.8,NA,50,50,696,9.57,118.7,8.03,54,51
Enees,41.440386456,2.144206655,07-029,Summer,Night,2023-07-25,Yes,25,2581.44,4381,0.39,5,NA,8,54,73,9,1,36.1,7.2,6.38,0.23,3.7,1.1,0.02,112,26.1,NA,50,50,701,6.34,76.7,7.86,54,51
Enees,41.440386456,2.144206655,07-029,Winter,Day,2024-01-29,Yes,13,48.81,984,2.29,12,1,13,62,117,21,1,5.8,0.7,2.08,0.94,1.4,0.4,0.01,87,31,1.8,0,0,1030,11.15,105.8,8.35,54,51
Enees,41.440386456,2.144206655,07-029,Winter,Night,2024-01-29,Yes,12.5,51.61,1094,1.68,11,1,13,60,116,21,1,10.6,0.8,4.68,0.93,2.7,5.9,0.02,74,26.7,1.8,0,0,1028,10.85,101.8,8.38,54,51
EstanyCanFabra,41.434975038,2.191280223,09-013,Summer,Day,2023-07-27,No,27.1,293.11,1786,24.18,8,NA,4,48,347,4,1,7.9,4.7,23.28,5.88,0.5,NA,0.05,538,15.8,1,10,0,2030,10.9,137,8.16,710,35
EstanyCanFabra,41.434975038,2.191280223,09-013,Summer,Night,2023-07-27,No,25.2,350.87,2473,34.63,8,NA,4,49,353,4,1,5.4,5.2,21.62,5.62,0.2,0.1,0.05,541,18.1,0.9,10,0,2040,9.44,114.4,8.1,710,35
EstanyCanFabra,41.434975038,2.191280223,09-013,Winter,Day,2024-01-25,No,11.2,46.14,2582,26.59,13,NA,NA,60,499,NA,NA,NA,3.5,33.89,8,0.7,0.7,0.05,648,16.4,1.4,10,0,2890,11.07,100.8,7.71,710,35
EstanyCanFabra,41.434975038,2.191280223,09-013,Winter,Night,2024-01-25,No,10.4,40.06,2200,16.67,13,NA,NA,60,496,NA,NA,NA,3.9,30.87,7.73,0.2,0.4,0.04,248,NA,NA,10,0,2900,11.21,100.3,7.76,710,35
EstanyCuadrat,41.368120998,2.157881509,03-023,Summer,Day,2023-07-24,Yes,27.7,130.55,1428,0.95,17,1,20,67,122,32,2,6.3,0.5,1.85,1.28,1.3,1,0.02,168,99.8,5.5,0,5,1153,8.51,107,8.43,7,3
EstanyCuadrat,41.368120998,2.157881509,03-023,Winter,Day,2024-01-22,Yes,13.5,26.22,1575,3.41,19,1,26,86,133,40,2,3.2,0.9,1.45,2.07,0.8,1,0.01,212,110,10.7,0,15,1388,11.28,108,8.21,7,3
EstanyDofins,41.440744152,2.144826331,07-026,Summer,Day,2023-07-25,Yes,28.6,1358.9,471,0.53,5,NA,7,34,63,10,NA,4.3,0.4,8.33,0.32,2.8,0.1,0.01,98,30.2,NA,0,0,560,11.2,144.1,8.66,441,3528
EstanyDofins,41.440744152,2.144826331,07-026,Summer,Night,2023-07-25,Yes,27.5,1426.16,308,0.34,5,NA,7,35,63,10,NA,3.6,0.4,6.51,0.28,2.7,1.7,0.01,96,29.9,NA,0,0,564,10.47,132.3,8.53,441,3528
EstanyDofins,41.440744152,2.144826331,07-026,Winter,Day,2024-01-29,Yes,11,57.61,751,1.61,7,NA,8,44,91,12,NA,4.9,0.8,2.53,0.27,1.6,1.6,0.01,118,26.1,0.6,0,0,756,12.56,113.9,8.42,441,3528
EstanyDofins,41.440744152,2.144826331,07-026,Winter,Night,2024-01-29,Yes,10.3,60.89,743,0.2,7,NA,8,43,90,12,NA,11.2,1.4,6.98,0.34,2,1.4,0.01,69,17.5,0.3,0,0,764,12.31,110.1,7.3,441,3528
EstanyLleons,41.410336921,2.136157804,05-013,Summer,Day,2023-07-26,No,25.5,346.28,1383,0.41,9,NA,12,42,118,14,1,27.8,0.8,13.34,0.71,1.3,0.9,0.03,173,38.8,0.2,0,0,927,9.57,116.7,8.44,59,36
EstanyLleons,41.410336921,2.136157804,05-013,Winter,Day,2024-01-24,No,11.5,38.65,564,1.85,19,1,19,57,126,34,NA,9.7,1.6,3.08,0.19,5.6,0.5,0.02,112,58,NA,10,0,1144,12.72,116.7,8.14,59,36
EstanyPabelloItalia,41.37147709,2.152536009,03-033,Summer,Day,2023-07-27,No,29,12.75,7867,114.92,25,2,90,355,895,143,13,262.3,83.1,123.65,92.09,0.2,0.4,0.06,1747,374.7,125.1,0,0,6890,6.74,87.3,3.79,407,204
EstanyPabelloItalia,41.37147709,2.152536009,03-033,Summer,Night,2023-07-27,No,24.4,NA,5331,59.57,25,2,90,356,885,141,13,225.7,80.1,112.91,86.85,0.3,NA,0.1,1849,423.8,132.6,0,0,6840,7.52,89.5,3.98,407,204
EstanyPabelloItalia,41.37147709,2.152536009,03-033,Winter,Day,2024-01-25,No,12.7,10.85,3686,22.32,44,2,71,333,1827,164,8,7,67.7,67.53,38.1,0.3,NA,0.26,3361,376.9,113.8,0,0,10570,5.08,47.9,6.67,407,204
EstanyPabelloItalia,41.37147709,2.152536009,03-033,Winter,Night,2024-01-25,No,12,23.49,4847,30.18,44,2,68,323,1803,162,8,NA,72.2,62.5,36.71,0.2,1.6,0.26,3334,433.6,116.9,0,0,10590,4.34,12,6.77,407,204
EstanySuperior,41.367444982,2.163530047,03-005,Summer,Day,2023-07-24,Yes,28.2,456.46,2632,3.47,4,1,56,126,147,89,11,5.4,1.8,5.89,10.09,1.2,0.3,0.02,263,263.5,43.8,0,60,1719,11.42,146.4,6.4,264,59
EstanySuperior,41.367444982,2.163530047,03-005,Winter,Day,2024-01-22,Yes,8.4,8.29,880,2.89,8,1,55,125,155,84,2,3.5,1.1,2.33,9.14,0.4,0.5,0.01,244,199.1,47.9,0,45,1808,12.28,104.8,7.96,264,59
Faune,41.43982037,2.146321912,07-018,Summer,Day,2023-07-25,Yes,28.7,6907.17,951,0.39,6,NA,7,41,76,10,1,3.7,0.2,10.65,0.19,10.9,1.9,0.02,118,30.2,NA,0,0,667,10.8,139.5,8.44,130,390
Faune,41.43982037,2.146321912,07-018,Summer,Night,2023-07-25,Yes,27.7,7581.82,1316,0.37,6,NA,7,42,77,10,1,4,0.2,20.2,0.26,15.1,4.7,0.02,119,30,NA,0,0,669,9.53,120.8,8.22,130,390
